NU_ANO_CENSO;total
2008;2964592
2009;2896738
2010;2851500
2011;2811674
2012;2793659
2013;2777420
2014;2783004
2015;2717086
2016;2791299
2017;2737783
2018;2738845
2019;2703300
2020;2685525
